"","GVVDSEDLPLNISR y11","GVVDSEDLPLNISR y7","GVVDSEDLPLNISR y6","EVVQSSAFVER y8","EVVQSSAFVER y7","EVVQSSAFVER y6","DSSTMGYMAAK y8","DSSTMGYMAAK y7","DSSTMGYMAAK y6","TTPSYVAFNDTER y8","TTPSYVAFNDTER y7","TTPSYVAFNDTER y6","NAVVTVPAYFNDAQR y12","NAVVTVPAYFNDAQR y11","NAVVTVPAYFNDAQR y9","IINEPTAAALAYGLDK y12","IINEPTAAALAYGLDK y9","IINEPTAAALAYGLDK y6","THGAPTDEER y7","THGAPTDEER y6","THGAPTDEER y3","ISLTGPHSIIGR y9","ISLTGPHSIIGR y8","ISLTGPHSIIGR y7","TIVVHADVDDLGK y9","TIVVHADVDDLGK y8","APNSFNLR y5","APNSFNLR y4","APNSFNLR y3","VLYPNDNFFEGK y9","VLYPNDNFFEGK y8","VLYPNDNFFEGK y4","TSFDAFPDK y6","TSFDAFPDK y5","TSFDAFPDK y3","IITRPFNVNGLLAYDSR y6","IITRPFNVNGLLAYDSR y5","IITRPFNVNGLLAYDSR y4","WLDESGVFLPEEHPSR y9","WLDESGVFLPEEHPSR y7","WLDESGVFLPEEHPSR y4","QSLLPFGATGPR y8","QSLLPFGATGPR y7","QSLLPFGATGPR y6","AGELGGSDPDYAMR y10","AGELGGSDPDYAMR y6","AGELGGSDPDYAMR y4","LYSYSDTHR y6","LYSYSDTHR y5","LYSYSDTHR y3","LTANIAGHLIGAQEFIQK y9","LTANIAGHLIGAQEFIQK y8","LTANIAGHLIGAQEFIQK y3","ALFIIDDK y5","ALFIIDDK y4","ALFIIDDK y3","QITMNDLPVGR y7","QITMNDLPVGR y5","QITMNDLPVGR y4","LVQAFQFTDK y7","LVQAFQFTDK y6","LVQAFQFTDK y4","AAQDNGLLTDVLAYK y8","AAQDNGLLTDVLAYK y7","AAQDNGLLTDVLAYK y3","ALELGLKPK y6","ALELGLKPK y5","ALELGLKPK y3","FNLWGGSLSLGHPFGATGVR y12","FNLWGGSLSLGHPFGATGVR y10","FNLWGGSLSLGHPFGATGVR y8","VVLVGDSGVGK y7","VVLVGDSGVGK y5","STIGVEFATR y7","STIGVEFATR y5","STIGVEFATR y4","AQLWDTAGQER y8","AQLWDTAGQER y7","AQLWDTAGQER y6","TVIEPMAGDGLR y9","TVIEPMAGDGLR y8","TVIEPMAGDGLR y6","MVTGDNVNTAR y8","MVTGDNVNTAR y6","MVTGDNVNTAR y4","LLDQVWPDLR y6","LLDQVWPDLR y5","LLDQVWPDLR y4","LNSGSVGVYR y7","LNSGSVGVYR y5","LNSGSVGVYR y4","SLTENFVTEEQAK y7","SLTENFVTEEQAK y6","SLTENFVTEEQAK y4","SIQQSVENIR y7","SIQQSVENIR y6","SIQQSVENIR y4","NNKPSDYQGGR y8","NNKPSDYQGGR y7","NNKPSDYQGGR y5","DNVVVIGFFK y7","DNVVVIGFFK y6","DNVVVIGFFK y5","MDSTANEVEDVK y8","MDSTANEVEDVK y7","MDSTANEVEDVK y5","APGLPAQIK y6","APGLPAQIK y5","APGLPAQIK y4","MDVEGTLPEDLK y9","MDVEGTLPEDLK y8","MDVEGTLPEDLK y5","GLGLGGVPGQNGK y9","GLGLGGVPGQNGK y8","GLGLGGVPGQNGK y6","SAMPLE","SITE","TREATMENT","BOTH"
"G001",314533,610961,1979306,1063284,1747459,440855,204205,300076,328194,33268,45674,17541,46461,96353,991754,1934869,361340,366013,18065,58297,13984,125375,136077,62126,85399,62455,311853,133249,86909,363598,28742,19633,210640,124268,198571,94481,88039,22744,28829,144632,36748,386791,12059,19966,326441,469476,93694,37565,45820,20615,58898,89037,48450,560385,550048,150244,258142,337688,418786,467521,253940,139652,47196,34920,25841,49141,58716,9846,6329,27258,65759,113786,22435,542714,252295,81106,220502,116828,44476,40544,158161,11043,41436,22476,22406,50539,130090,58418,141128,85603,124492,157299,162523,33067,308406,283800,128494,369885,16369,34052,1268628,859377,243182,286203,276322,106251,133746,2355419,42333,291609,431818,379717,593564,137989,806025,"G001","CI","Eelgrass","CI-Eel"
"G002",1600771,3516325,10838658,5193312,9009360,2331558,1350221,2089170,2213534,129257,195754,80361,297330,617158,5088041,8359440,1786300,2045801,0,0,0,981177,1252917,573038,739310,487710,1529126,642203,273066,2035595,225957,129228,1112972,664228,1079419,688763,694343,151616,250116,1257888,361545,3819158,191137,162985,1461820,2851461,441972,157740,197924,100650,223927,297501,216058,1776820,1840678,483800,1427666,1999831,2238011,1430804,759443,429353,209355,145008,91081,325989,336588,53022,51119,155823,443788,662936,164513,2387094,1069537,340868,944297,517349,247789,322295,1308997,101408,0,0,0,310924,724330,300262,819111,571547,805721,529017,602136,109807,1951551,2106470,1128034,0,0,0,7379266,5519306,1497333,1416442,1355375,522633,938083,17886138,355292,1157750,1967431,1700420,2274386,511439,3075990,"G002","CI","Eelgrass","CI-Eel"
"G003",24621,50524,181834,181507,272152,65419,37587,45302,53649,10029,13335,4749,4551,12859,128651,83572,14214,11820,3015,10013,1773,15261,21156,9505,9239,5272,64065,25491,15704,63733,3474,1617,45893,24339,46406,94,658,72,894,9246,1406,60326,2143,1866,68095,69104,17937,6320,6666,4230,2998,1036,215,103959,98350,26989,29875,51238,60827,64747,28580,20328,722.5,722.5,631,0,0,0,0,236,640,17598,7291,70326,34010,10020,49022,24353,9367,3523,20775,1600,12823,4541,4440,1012,6505,2022,33098,22668,34961,28259,22673,4089,60824,48505,29887,31702,1382,2169,82703,54057,13818,67107,64403,25295,16697,253995,4776,12866,18741,20021,73069,17344,86499,"G003","CI","Eelgrass","CI-Eel"
"G007",1318233,2713614,8640652,3870012,6731578,1705779,1090872,1767048,1942848,99050,175942,70836,175850,333607,2812939,5709847,1149038,1295846,51816,182343,46791,577647,673807,319819,458856,296259,1354173,649722,371468,1716274,195642,86905,1138954,688338,1120639,506530,452712,106660,181512,879458,269906,2987713,130780,137766,1265107,2094962,354949,181143,193397,119831,174697,244604,140614,1878897,2031788,495737,1322450,1827836,2097206,1055413,595526,321336,173845,106234,79930,157916,164050,36909,41213,115764,370111,581489,135834,2993958,1334690,435588,938053,497757,241470,165177,755213,51457,212715,130096,111506,169795,472641,186777,666189,462396,635903,582233,616573,116788,1324794,1299192,615905,1082235,44891,124838,5389176,3997005,1066523,1336616,1267003,506853,601297,10573266,195702,1168878,1883285,1622869,1751792,374533,2270827,"G007","CI","Eelgrass","CI-Eel"
"G008",683319,1384110,4340083,895146,1540452,384014,299483,493766,476604,41529,68783,26890,60843,139404,1297839,1159224,237541,271511,27574,111102,25586,394781,392874,200712,251766,154560,356947,152196,145467,1214552,124997,71163,673209,395827,635202,97633,83797,23924,84988,468160,128123,1803011,76504,78913,2409673,3560733,645749,252525,253858,126224,113307,165182,105526,786502,825614,198794,807970,1116085,1230883,149200,84517,44924,104788,63995,51136,184604,199069,43726,12227,46260,104859,331190,63908,2069999,980848,298972,597161,313572,144928,71757,282323,21056,79859,53616,77598,97654,214931,94436,300819,216970,297331,246841,250798,53848,744308,716332,355761,863629,35810,84536,3095675,2237283,600826,1543671,1407194,558975,371443,6598388,119149,540512,851004,721417,1068395,231101,1438009,"G008","CI","Eelgrass","CI-Eel"
"G009",747165,1476887,4627890,2540926,4145422,1061364,520635,787360,892695,90330,133868,54172,124520,217696,1866986,4226204,856423,926791,32358,89336,19539,242145,267332,131793,186500,102063,898561,436460,289850,941016,94605,52508,589603,325230,531931,337712,324476,73716,100047,515694,147517,1673057,69948,62996,550406,1050201,168022,74565,72001,35778,106991,140328,83033,1153173,1136811,277054,623936,804420,982031,858817,478082,266089,82355,55219,38212,95512,99948,21042,15859,63409,155638,270279,66297,1390603,674315,198974,624284,359977,168366,111632,450033,32892,130733,91538,92389,137697,376464,136667,395755,297006,403549,358984,384844,70932,735953,773709,346553,584524,23601,68780,2966592,2123338,582571,681380,664626,254415,247723,4012075,72267,464842,704552,639514,956427,226776,1292209,"G009","CI","Eelgrass","CI-Eel"
"G012",65084,126501,437760,199285,326353,86969,37346,58826,53843,14978,25285,7728,23548,55062,443349,1290197,259665,268403,0,0,0,41802,56541,27881,30312,21126,385155,184315,458491,422714,44219,20069,226981,132166,217768,45219,52448,19643,16374,87806,23533,230256,9451,9326,264858,921650,68694,48916,49759,24582,62340,88575,49102,298524,307085,78207,136508,172697,224434,257916,134888,68154,21354,11513,9183,42305,22421,7603,2027,9548,25702,40097,16214,241553,113741,37652,113437,59488,26205,38040,142859,9678,31858,17050,30183,63405,155065,64695,48937,28013,42858,36195,49542,7996,78278,82057,36648,0,0,0,1398931,944177,269304,259514,244616,84694,34332,607227,12022,60546,84324,83015,144094,36976,179570,"G012","CI","Bare","CI-Bare"
"G013",987740,1910000,6176002,3556501,6138959,1531093,901001,1479904,1514402,119164,206708,87017,116113,239037,2105973,5552368,1119977,1229493,48414,199695,40193,396309,474276,220282,302722,197856,1150366,487286,307073,1051138,106363,63862,680653,396378,635073,292743,275078,73724,78312,404236,126910,1764122,78645,81199,820589,1328285,236736,109294,129328,58851,156143,211457,125752,1248318,1279961,325857,934912,1190780,1395824,1146161,631028,332329,107022,74904,48201,168179,144501,20772,25172,82806,249113,375390,94052,1636808,753075,215712,527774,313578,131054,149135,614305,43343,124192,73907,71564,138971,361977,140457,486874,305144,478405,408764,418478,75041,962286,917404,472468,795365,31451,78099,3729411,2688799,720966,908797,839033,336991,468415,8088577,150834,913755,1465243,1182482,1372729,308458,1793906,"G013","CI","Bare","CI-Bare"
"G014",754026,1499522,4903490,2608700,4423625,1076635,470005,714759,788028,78870,126802,51276,147955,240555,1987449,4609038,930555,1045532,30432,116455,27790,249191,306568,154592,153301,86937,813299,399548,205664,890318,85285,55662,551065,310996,525163,255865,242743,63609,72235,368517,98156,1115161,50446,48169,447362,869171,128530,72490,70319,46001,121380,131441,79306,1107750,1129397,277660,547051,737176,889992,910570,510118,253875,76673,45951,32703,62092,65488,8574,13755,49626,144093,241050,60320,1337400,652391,206965,552211,281914,142588,93249,349514,17816,111547,46458,52427,116906,269351,116388,394023,290318,414230,384873,383399,88040,728348,713238,367910,694870,35288,68762,2863497,2096638,580802,578173,558131,223283,306774,5472032,93365,548705,824250,711677,1120569,259531,1483228,"G014","CI","Bare","CI-Bare"
"G015",370741,679673,2261497,1235625,2004462,517010,167027,258141,299087,33759,46446,15933,65954,124563,1105554,2146227,416309,448006,30620,95707,21217,100769,132363,57193,130802,93361,474651,237834,189091,518938,52789,32998,251542,153158,241143,119404,130421,39585,32695,167721,45469,563660,21710,26936,287707,785264,75747,42294,39951,29003,61883,83430,58403,510300,520991,133914,284300,365015,433131,455633,242140,127378,42231,25068,20560,53974,59395,8320,9460,22824,67131,138715,30290,737188,331847,109717,341379,165957,72622,58960,231753,20553,86554,46226,51511,89734,219608,94608,187790,125507,180621,144013,152117,30604,349221,361794,178449,465401,18857,52086,1823341,1262398,359545,268715,250925,102489,114202,1825630,29697,139913,215269,169821,458452,94724,601036,"G015","CI","Bare","CI-Bare"
"G017",1172389,2400880,7645407,3662459,6438165,1619856,1016707,1539532,1698212,98521,166517,55805,226217,367847,3096484,7326807,1493224,1682846,25465,98952,16588,514555,636894,302038,479815,315130,1129302,547677,404817,1433156,153548,96357,914160,551281,892452,351254,348598,76235,114908,556849,176617,2290926,99359,103394,1154766,2151362,356602,188711,197801,106095,242687,311133,187006,1614829,1749938,437307,1358162,1888584,2167696,1378692,695443,422434,108398,65066,52766,194532,176179,41686,34520,110661,310812,481166,115661,1811547,831564,266050,729459,441031,200126,226111,923859,63917,203457,127797,115669,242522,569101,255163,622785,410727,593077,503903,522492,105568,1228036,1277762,695350,711673,31904,80154,5539128,4005842,1116479,1330111,1229383,504757,678507,12059317,242469,1048020,1637443,1422567,1888984,401932,2485081,"G017","CI","Bare","CI-Bare"
"G031",1458412,3043093,9411402,3784825,6481062,1647697,1177484,1866316,1900822,138840,237378,79860,214126,520354,4385235,9086862,1948326,2169633,90939,276726,60129,507854,638942,285947,411908,288293,1358514,633433,314560,1650049,176595,91004,1021379,600317,1012985,442921,427748,95662,129088,673343,178955,2849309,129022,119162,982296,1363896,259772,175756,211957,113626,184694,232446,145433,1580467,1749394,441521,1279573,1799466,2153384,1208580,660687,355857,215481,132928,90456,274686,281011,52118,56820,158900,449358,559987,114805,2465981,1165076,334422,582800,321654,157114,183202,732767,47143,159143,85455,87880,158780,412636,180061,583236,410329,594217,552665,567999,107686,1276083,1234772,592592,1873891,75402,199437,8692852,6479074,1658985,1961901,1820427,710311,564288,9620782,184257,1124985,1844874,1504017,1420731,324203,1859464,"G031","PG","Eelgrass","PG-Eel"
"G032",858866,1637016,5276574,3148782,5312374,1301976,671330,1022328,1048748,75981,121155,44073,112219,234697,2133939,5147668,1064335,1100872,17193,51754,8037,149361,153150,84149,116783,73493,703274,324943,155788,799171,79930,41703,422354,241187,411604,244381,232063,53469,73463,360305,86435,1269150,59689,60204,343096,495465,75267,54097,50683,31840,79136,105251,60315,1047685,1050885,242494,551154,683910,863841,818351,421764,230593,71825,51387,31149,76998,94874,13210,13614,56183,153189,246949,50761,1026231,486325,152917,457769,236528,99239,65028,282562,20166,92774,48322,48005,104268,230333,103014,406936,288469,387621,354244,334856,68257,696371,702316,368092,522805,27568,47599,3103684,2203144,583379,674458,591874,249161,206812,3346807,51651,403976,627822,493024,739818,182709,954276,"G032","PG","Eelgrass","PG-Eel"
"G040",1727995,3784635,12040402,5318982,9218471,2343653,1475401,2417452,2632608,107512,161650,67129,217637,520153,4688636,8934777,1891331,2100588,33228,94092,27456,389799,498775,235944,431125,276513,1456671,699074,394822,1469379,154735,93808,956035,559902,905289,302788,283000,64515,102682,559091,148937,2385851,119810,111234,1286827,2010056,343913,178551,202513,106549,187234,233185,145898,1439680,1516162,369132,1187918,1578230,1831879,1261685,662217,363944,225108,127427,102699,273268,292847,71577,55132,158815,447790,530902,124447,2025056,957919,270847,761377,441816,198299,175451,771037,46759,176352,110675,107666,174207,457222,162348,610950,423488,587964,495115,555764,103081,1299434,1288578,648577,1597020,69772,166159,7162258,5297030,1401114,2081849,1973673,797155,945886,16955050,325386,1685513,2812553,2328332,2483425,547385,3348622,"G040","FB","Bare","FB-Bare"
"G041",975665,1988687,6343204,3602202,6130112,1527973,822157,1329834,1387213,102081,159795,67853,193930,378394,3275863,6881449,1399757,1563719,13653,45861,7910,136984,168032,84610,111146,75168,711146,308989,153773,822013,80625,44688,449269,253519,431979,182606,178059,45824,58118,299714,75602,925808,38312,37853,337920,563030,95835,48776,56288,26421,87048,114404,62615,1117238,1106444,268217,547807,703195,852441,860008,451920,233393,118114,69869,54830,91424,101619,24726,31353,78806,214882,224299,54492,1199634,568467,152787,487701,251251,128275,83694,328744,23826,97576,50794,53964,109868,282377,114172,428532,280348,378472,330375,327824,63147,646058,610507,314232,466700,21031,53551,3925452,2782456,747361,812550,743270,287369,257889,4234286,79696,471362,720972,564735,958727,217526,1228537,"G041","FB","Bare","FB-Bare"
"G042",1838488,3837091,12249813,4359673,7410154,1860790,1409784,2274058,2396891,171111,294113,125531,219494,458100,3980204,10109477,2116084,2478914,0,0,0,372171,473154,208402,388729,232746,1195487,541130,286502,1375174,155702,76724,794031,449696,815454,185180,176513,50748,83497,393721,112374,1454112,69637,55952,852297,1202818,223366,0,0,0,160657,207667,123521,2137010,2243908,594071,1273775,1648015,1919854,1234532,712059,380518,241992,142009,102641,216524,239681,53830,53378,148445,426871,641929,145735,2472081,1153833,335747,615734,347345,158703,125009,568401,42865,0,0,0,186592,494970,205217,703139,530923,706130,661902,675578,129015,1454377,1524171,759925,0,0,0,5848738,4325926,1158596,358910,191486,129135,471657,8613457,155129,1003911,1593026,1329505,1334087,306262,1760247,"G042","FB","Bare","FB-Bare"
"G043",1123765,2169742,7065219,2861741,5162022,1278570,498716,769479,823706,80036,111627,42926,223266,439948,3587624,6604507,1286000,1446900,22317,52740,12652,201390,251485,124675,147383,92511,739148,334544,169111,916021,84957,52082,585185,345162,533202,239499,257161,57658,88808,410923,116681,1225051,53697,52799,314380,522324,91245,54026,63753,29859,79435,103465,53653,1153390,1193320,291944,673944,855363,1034034,943071,519962,290739,132788,80456,55605,121958,105931,21586,26675,78350,232369,228723,58333,1366344,631571,202818,575412,303656,144866,95718,355758,27993,93911,57267,46796,116625,278180,106384,352249,240051,330096,360989,368271,68129,678726,620256,347136,1086385,36905,102071,4822617,3488265,901075,871201,785892,313577,342922,6149814,103142,724055,1114469,958393,1349801,297883,1823496,"G043","FB","Bare","FB-Bare"
"G045",1328818,2687765,8929614,4039724,6902111,1758610,676030,1031708,1118585,107988,204479,73195,229312,481771,3898138,7874162,1611366,1812052,1632,8149,3503,249436,279751,141811,189434,132528,1039787,476292,253361,1090547,111640,63091,630677,355743,591009,314508,307480,69712,92804,480976,154563,1528802,73316,76212,383016,527339,102447,46773,45845,23853,103829,127707,90387,1456312,1511896,357681,753245,1017324,1234701,1163010,635855,351978,147129,92100,60543,173049,174634,36337,38864,128296,318621,324327,88357,1547193,717391,212994,438284,232682,118500,85381,378647,31733,98363,44543,36741,89727,262304,101000,456938,308140,439136,418209,390444,83702,856399,834134,429612,252325,8899,27445,5914770,4307065,1135910,938984,877891,344705,367347,6717816,101255,846215,1337055,1108572,1257113,301896,1662939,"G045","FB","Eelgrass","FB-Eel"
"G047",974459,1884468,6047505,2668249,4442289,1124735,521077,785532,839748,60606,92929,35050,166987,290476,2692040,5280474,1055032,1194270,8023,24603,5906,131902,156416,81777,92071,49084,651315,311012,144260,633344,59819,40444,425835,250309,401467,101645,107330,31684,38692,171585,53056,543190,26355,29750,290344,468469,78711,28413,28511,14838,66256,89105,46990,1021928,1066875,267649,575830,747448,892622,813859,432832,233613,97138,64267,37636,112265,106346,24511,23220,72048,182994,226257,50983,988741,481440,142662,367384,206069,86167,67594,300701,23527,58983,35197,31847,86141,229066,92913,288303,205756,275603,302582,322679,60865,583708,586278,331908,652410,27722,66566,3698743,2635665,690562,729205,670335,265385,265305,4544924,68790,487664,775905,688723,957231,184172,1282541,"G047","FB","Eelgrass","FB-Eel"
"G049",2446330,5324984,17420846,9373297,16763781,4441369,2173563,3537141,3833974,208721,333044,129755,406595,832984,7280116,13468188,2978011,3411803,33494,120724,28764,569790,718353,339065,475286,328021,2100745,954306,533255,2021091,231612,125818,1140601,705525,1155750,530011,480394,110854,174538,923661,268680,3142785,138393,149871,1063941,1566900,280821,117084,145904,69962,173617,228764,149712,2460853,2686461,686100,1688232,2368074,2767699,1538634,882923,451895,349418,195087,140809,382681,377521,74206,69568,214567,632447,764950,171026,2844647,1320455,381894,916474,516059,217553,234307,983314,55375,255102,164827,158668,206030,535601,214982,1248465,867738,1231403,877649,932941,164086,2393700,2514365,1281043,2702624,108379,281248,8890784,6721560,1858986,2111075,2021065,823668,866394,15492203,304469,1201296,2018702,1630274,2235973,512306,3041707,"G049","FB","Eelgrass","FB-Eel"
"G053",2142526,4652995,14674784,6171362,10880385,2749382,1910444,3163572,3332870,215440,337508,127430,411215,780719,6684604,12781063,2806997,3309395,0,0,0,607062,683504,324680,507360,313446,1829737,809766,441223,1913033,207832,127995,1175223,739335,1120777,562362,516894,115910,195971,1005266,322225,3318655,159090,142756,1239206,2093006,352335,0,0,0,206588,228691,150257,2550906,2873228,728523,1824018,2565473,2876659,1559625,853200,473428,263441,180090,116775,357742,345428,61344,89577,239661,664698,743762,169831,3942257,1877250,567508,970957,537222,261859,217936,1013911,73774,0,0,0,247894,620520,228096,6559,18675,8109,763923,801456,154280,1834653,1962215,939257,0,0,0,10048665,7430327,2027765,0,0,0,897001,15474237,308820,1407336,2363563,2021932,2230469,521426,3056187,"G053","FB","Eelgrass","FB-Eel"
